GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T15:50:54.266459+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-57.0,2.34,True,0.001,1
2026-07-21T15:50:54.266466+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,41.022,36.9198,36.9198,13.0802,-9.0,2.34,True,0.001,1
2026-07-21T15:50:54.266475+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,171.022,153.9198,153.9198,-53.9198,71.0,2.34,True,0.001,1
2026-07-21T15:50:54.266483+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,431.022,387.9198,387.9198,-187.9198,231.0,2.34,True,0.001,1
2026-07-21T15:50:54.266491+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1211.022,1089.9198,1089.9198,-589.9198,711.0,2.34,True,0.001,1
2026-07-21T15:50:54.266500+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-73.0,2.34,True,0.001,1
2026-07-21T15:50:54.266508+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-57.0,2.34,True,0.001,1
2026-07-21T15:50:54.266515+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,41.022,36.9198,36.9198,13.0802,-9.0,2.34,True,0.001,1
2026-07-21T15:50:54.266523+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,171.022,153.9198,153.9198,-53.9198,71.0,2.34,True,0.001,1
2026-07-21T15:50:54.266530+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,431.022,387.9198,387.9198,-187.9198,231.0,2.34,True,0.001,1
2026-07-21T15:50:54.266539+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1211.022,1089.9198,1089.9198,-589.9198,711.0,2.34,True,0.001,1
2026-07-21T15:50:54.267648+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-227.0,2.34,True,0.01,1
2026-07-21T15:50:54.267672+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-195.0,2.34,True,0.01,1
2026-07-21T15:50:54.267681+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,20.35,18.315,18.315,81.685,-99.0,2.34,True,0.01,1
2026-07-21T15:50:54.267690+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,280.35,252.315,252.315,-52.315,61.0,2.34,True,0.01,1
2026-07-21T15:50:54.267699+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,800.35,720.315,720.315,-320.315,381.0,2.34,True,0.01,1
2026-07-21T15:50:54.267707+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2360.35,2124.315,2124.315,-1124.315,1341.0,2.34,True,0.01,1
2026-07-21T15:50:54.267716+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-227.0,2.34,True,0.01,1
2026-07-21T15:50:54.267724+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-195.0,2.34,True,0.01,1
2026-07-21T15:50:54.267737+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,20.35,18.315,18.315,81.685,-99.0,2.34,True,0.01,1
2026-07-21T15:50:54.267750+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,280.35,252.315,252.315,-52.315,61.0,2.34,True,0.01,1
2026-07-21T15:50:54.267766+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,800.35,720.315,720.315,-320.315,381.0,2.34,True,0.01,1
2026-07-21T15:50:54.267780+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2360.35,2124.315,2124.315,-1124.315,1341.0,2.34,True,0.01,1
2026-07-21T15:50:54.268260+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-771.0,2.34,True,0.1,1
2026-07-21T15:50:54.268276+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-691.0,2.34,True,0.1,1
2026-07-21T15:50:54.268284+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-451.0,2.34,True,0.1,1
2026-07-21T15:50:54.268293+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,512.75,461.475,461.475,38.525,-51.0,2.34,True,0.1,1
2026-07-21T15:50:54.268301+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1812.75,1631.475,1631.475,-631.475,749.0,2.34,True,0.1,1
2026-07-21T15:50:54.268310+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5712.75,5141.475,5141.475,-2641.475,3149.0,2.34,True,0.1,1
2026-07-21T15:50:54.268318+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-771.0,2.34,True,0.1,1
2026-07-21T15:50:54.268326+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-691.0,2.34,True,0.1,1
2026-07-21T15:50:54.268334+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-451.0,2.34,True,0.1,1
2026-07-21T15:50:54.268342+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,512.75,461.475,461.475,38.525,-51.0,2.34,True,0.1,1
2026-07-21T15:50:54.268350+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1812.75,1631.475,1631.475,-631.475,749.0,2.34,True,0.1,1
2026-07-21T15:50:54.268358+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5712.75,5141.475,5141.475,-2641.475,3149.0,2.34,True,0.1,1
2026-07-21T15:50:54.307236+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1951.0,2.34,True,0.001,1
2026-07-21T15:50:54.307313+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-1791.0,2.34,True,0.001,1
2026-07-21T15:50:54.307329+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-1311.0,2.34,True,0.001,1
2026-07-21T15:50:54.307341+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,647.25,582.525,582.525,417.475,-511.0,2.34,True,0.001,1
2026-07-21T15:50:54.307355+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,3247.25,2922.525,2922.525,-922.525,1089.0,2.34,True,0.001,1
2026-07-21T15:50:54.307371+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11047.25,9942.525,9942.525,-4942.525,5889.0,2.34,True,0.001,1
2026-07-21T15:50:54.307386+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1951.0,2.34,True,0.001,1
2026-07-21T15:50:54.307398+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-1791.0,2.34,True,0.001,1
2026-07-21T15:50:54.307410+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-1311.0,2.34,True,0.001,1
2026-07-21T15:50:54.307423+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,647.25,582.525,582.525,417.475,-511.0,2.34,True,0.001,1
2026-07-21T15:50:54.307437+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,3247.25,2922.525,2922.525,-922.525,1089.0,2.34,True,0.001,1
2026-07-21T15:50:54.307450+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11047.25,9942.525,9942.525,-4942.525,5889.0,2.34,True,0.001,1
2026-07-21T15:50:54.308128+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-2.76,1.8,True,0.01,1
2026-07-21T15:50:54.308151+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.66,1.8,True,0.01,1
2026-07-21T15:50:54.308160+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.36,1.8,True,0.01,1
2026-07-21T15:50:54.308190+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-1.86,1.8,True,0.01,1
2026-07-21T15:50:54.308199+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,1.14,1.026,1.026,0.974,-0.86,1.8,True,0.01,1
2026-07-21T15:50:54.308212+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,7.14,6.426,6.426,-1.426,2.14,1.8,True,0.01,1
2026-07-21T15:50:54.308240+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-2.76,1.8,True,0.01,1
2026-07-21T15:50:54.308249+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.66,1.8,True,0.01,1
2026-07-21T15:50:54.308256+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.36,1.8,True,0.01,1
2026-07-21T15:50:54.308264+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-1.86,1.8,True,0.01,1
2026-07-21T15:50:54.308272+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,1.14,1.026,1.026,0.974,-0.86,1.8,True,0.01,1
2026-07-21T15:50:54.308281+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,7.14,6.426,6.426,-1.426,2.14,1.8,True,0.01,1
2026-07-21T15:50:54.308468+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-11.3375,1.8,True,0.1,1
2026-07-21T15:50:54.308478+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-10.8375,1.8,True,0.1,1
2026-07-21T15:50:54.308486+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-9.3375,1.8,True,0.1,1
2026-07-21T15:50:54.308500+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,0,0.0,0.0,5.0,-6.8375,1.8,True,0.1,1
2026-07-21T15:50:54.308514+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,8.1625,7.34625,7.34625,2.65375,-1.8375,1.8,True,0.1,1
2026-07-21T15:50:54.308528+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,38.1625,34.34625,34.34625,-9.34625,13.1625,1.8,True,0.1,1
2026-07-21T15:50:54.308550+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-11.3375,1.8,True,0.1,1
2026-07-21T15:50:54.308558+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-10.8375,1.8,True,0.1,1
2026-07-21T15:50:54.308566+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-9.3375,1.8,True,0.1,1
2026-07-21T15:50:54.308573+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,0,0.0,0.0,5.0,-6.8375,1.8,True,0.1,1
2026-07-21T15:50:54.308585+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,8.1625,7.34625,7.34625,2.65375,-1.8375,1.8,True,0.1,1
2026-07-21T15:50:54.308600+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,38.1625,34.34625,34.34625,-9.34625,13.1625,1.8,True,0.1,1
2026-07-21T15:50:54.308981+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,67,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.1,1.0,0,0.0,0.0,1.0,-8.4,2.34,True,0.001,1
2026-07-21T15:50:54.309009+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,67,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.1,2.0,0,0.0,0.0,2.0,-6.8,2.34,True,0.001,1
2026-07-21T15:50:54.309023+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,67,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.1,5.0,3.0225,2.72025,2.72025,2.27975,-2.0,2.34,True,0.001,1
2026-07-21T15:50:54.309039+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,67,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.1,10.0,16.0225,14.42025,14.42025,-4.42025,6.0,2.34,True,0.001,1
2026-07-21T15:50:54.309053+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,67,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.1,20.0,42.0225,37.82025,37.82025,-17.82025,22.0,2.34,True,0.001,1
