GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:01.327420+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-178.5,2.34,True,0.001,1
2026-07-21T19:48:01.327434+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-154.5,2.34,True,0.001,1
2026-07-21T19:48:01.327442+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-114.5,2.34,True,0.001,1
2026-07-21T19:48:01.327449+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,80.0125,72.01125,72.01125,27.98875,-34.5,2.34,True,0.001,1
2026-07-21T19:48:01.327458+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,470.0125,423.01125,423.01125,-173.01125,205.5,2.34,True,0.001,1
2026-07-21T19:48:01.327747+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-409.0,2.34,True,0.01,1
2026-07-21T19:48:01.327762+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-393.0,2.34,True,0.01,1
2026-07-21T19:48:01.327770+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-345.0,2.34,True,0.01,1
2026-07-21T19:48:01.327777+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-265.0,2.34,True,0.01,1
2026-07-21T19:48:01.327785+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,96.06,86.454,86.454,113.546,-105.0,2.34,True,0.01,1
2026-07-21T19:48:01.327793+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,876.06,788.454,788.454,-288.454,375.0,2.34,True,0.01,1
2026-07-21T19:48:01.327802+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-409.0,2.34,True,0.01,1
2026-07-21T19:48:01.327809+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-393.0,2.34,True,0.01,1
2026-07-21T19:48:01.327816+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-345.0,2.34,True,0.01,1
2026-07-21T19:48:01.327823+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-265.0,2.34,True,0.01,1
2026-07-21T19:48:01.327831+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,96.06,86.454,86.454,113.546,-105.0,2.34,True,0.01,1
2026-07-21T19:48:01.327839+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,876.06,788.454,788.454,-288.454,375.0,2.34,True,0.01,1
2026-07-21T19:48:01.328256+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-899.0,2.34,True,0.1,1
2026-07-21T19:48:01.328270+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-867.0,2.34,True,0.1,1
2026-07-21T19:48:01.328278+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-771.0,2.34,True,0.1,1
2026-07-21T19:48:01.328286+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-611.0,2.34,True,0.1,1
2026-07-21T19:48:01.328294+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,178.75,160.875,160.875,239.125,-291.0,2.34,True,0.1,1
2026-07-21T19:48:01.328303+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1738.75,1564.875,1564.875,-564.875,669.0,2.34,True,0.1,1
2026-07-21T19:48:01.328312+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-899.0,2.34,True,0.1,1
2026-07-21T19:48:01.328319+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-867.0,2.34,True,0.1,1
2026-07-21T19:48:01.328326+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-771.0,2.34,True,0.1,1
2026-07-21T19:48:01.328334+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-611.0,2.34,True,0.1,1
2026-07-21T19:48:01.328342+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,178.75,160.875,160.875,239.125,-291.0,2.34,True,0.1,1
2026-07-21T19:48:01.328350+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1738.75,1564.875,1564.875,-564.875,669.0,2.34,True,0.1,1
2026-07-21T19:48:01.345323+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-1251.0,2.34,True,0.001,1
2026-07-21T19:48:01.345350+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-1171.0,2.34,True,0.001,1
2026-07-21T19:48:01.345359+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-931.0,2.34,True,0.001,1
2026-07-21T19:48:01.345367+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,68.75,61.875,61.875,438.125,-531.0,2.34,True,0.001,1
2026-07-21T19:48:01.345376+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1368.75,1231.875,1231.875,-231.875,269.0,2.34,True,0.001,1
2026-07-21T19:48:01.345385+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5268.75,4741.875,4741.875,-2241.875,2669.0,2.34,True,0.001,1
2026-07-21T19:48:01.345394+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-1251.0,2.34,True,0.001,1
2026-07-21T19:48:01.345401+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-1171.0,2.34,True,0.001,1
2026-07-21T19:48:01.345409+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-931.0,2.34,True,0.001,1
2026-07-21T19:48:01.345417+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,68.75,61.875,61.875,438.125,-531.0,2.34,True,0.001,1
2026-07-21T19:48:01.345425+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1368.75,1231.875,1231.875,-231.875,269.0,2.34,True,0.001,1
2026-07-21T19:48:01.345433+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5268.75,4741.875,4741.875,-2241.875,2669.0,2.34,True,0.001,1
2026-07-21T19:48:01.349130+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-2911.0,2.34,True,0.01,1
2026-07-21T19:48:01.349168+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-2751.0,2.34,True,0.01,1
2026-07-21T19:48:01.349181+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-2271.0,2.34,True,0.01,1
2026-07-21T19:48:01.349194+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-1471.0,2.34,True,0.01,1
2026-07-21T19:48:01.349207+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,2359.25,2123.325,2123.325,-123.325,129.0,2.34,True,0.01,1
2026-07-21T19:48:01.349227+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,10159.25,9143.325,9143.325,-4143.325,4929.0,2.34,True,0.01,1
2026-07-21T19:48:01.349244+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-2911.0,2.34,True,0.01,1
2026-07-21T19:48:01.349264+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-2751.0,2.34,True,0.01,1
2026-07-21T19:48:01.349275+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-2271.0,2.34,True,0.01,1
2026-07-21T19:48:01.349305+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-1471.0,2.34,True,0.01,1
2026-07-21T19:48:01.349365+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,2359.25,2123.325,2123.325,-123.325,129.0,2.34,True,0.01,1
2026-07-21T19:48:01.349386+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,10159.25,9143.325,9143.325,-4143.325,4929.0,2.34,True,0.01,1
2026-07-21T19:48:01.349664+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.96,0.0,False,0.1,1
2026-07-21T19:48:01.349681+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.06,0.0,False,0.1,1
2026-07-21T19:48:01.349698+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.36,0.0,False,0.1,1
2026-07-21T19:48:01.349714+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-2.86,0.0,False,0.1,1
2026-07-21T19:48:01.349732+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-3.86,0.0,False,0.1,1
2026-07-21T19:48:01.349743+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-6.86,0.0,False,0.1,1
2026-07-21T19:48:01.349755+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.96,0.0,False,0.1,1
2026-07-21T19:48:01.349771+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.06,0.0,False,0.1,1
2026-07-21T19:48:01.349787+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.36,0.0,False,0.1,1
2026-07-21T19:48:01.349809+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-2.86,0.0,False,0.1,1
2026-07-21T19:48:01.349826+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-3.86,0.0,False,0.1,1
2026-07-21T19:48:01.349843+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-6.86,0.0,False,0.1,1
2026-07-21T19:48:01.350325+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-19.45,2.34,True,0.001,1
2026-07-21T19:48:01.350342+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-18.65,2.34,True,0.001,1
2026-07-21T19:48:01.350353+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-16.25,2.34,True,0.001,1
2026-07-21T19:48:01.350365+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-12.25,2.34,True,0.001,1
2026-07-21T19:48:01.350376+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,5.84625,5.261625,5.261625,4.738375,-4.25,2.34,True,0.001,1
2026-07-21T19:48:01.350389+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,44.84625,40.361625,40.361625,-15.361625,19.75,2.34,True,0.001,1
2026-07-21T19:48:01.350402+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-19.45,2.34,True,0.001,1
2026-07-21T19:48:01.350413+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-18.65,2.34,True,0.001,1
2026-07-21T19:48:01.350424+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-16.25,2.34,True,0.001,1
2026-07-21T19:48:01.350435+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-12.25,2.34,True,0.001,1
2026-07-21T19:48:01.350446+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,5.84625,5.261625,5.261625,4.738375,-4.25,2.34,True,0.001,1
2026-07-21T19:48:01.350459+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,44.84625,40.361625,40.361625,-15.361625,19.75,2.34,True,0.001,1
2026-07-21T19:48:01.350828+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.1,1.0,0,0.0,0.0,1.0,-42.0,2.34,True,0.01,1
2026-07-21T19:48:01.350843+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.1,2.0,0,0.0,0.0,2.0,-40.4,2.34,True,0.01,1
2026-07-21T19:48:01.350850+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.1,5.0,0,0.0,0.0,5.0,-35.6,2.34,True,0.01,1
