GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:22.001507+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-2751.0,2.34,True,0.01,1
2026-07-21T19:48:22.001515+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-2271.0,2.34,True,0.01,1
2026-07-21T19:48:22.001523+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-1471.0,2.34,True,0.01,1
2026-07-21T19:48:22.001530+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,2359.25,2123.325,2123.325,-123.325,129.0,2.34,True,0.01,1
2026-07-21T19:48:22.001539+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,10159.25,9143.325,9143.325,-4143.325,4929.0,2.34,True,0.01,1
2026-07-21T19:48:22.001706+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.96,0.0,False,0.1,1
2026-07-21T19:48:22.001736+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.06,0.0,False,0.1,1
2026-07-21T19:48:22.001745+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.36,0.0,False,0.1,1
2026-07-21T19:48:22.001752+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-2.86,0.0,False,0.1,1
2026-07-21T19:48:22.001760+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-3.86,0.0,False,0.1,1
2026-07-21T19:48:22.001768+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-6.86,0.0,False,0.1,1
2026-07-21T19:48:22.001776+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.96,0.0,False,0.1,1
2026-07-21T19:48:22.001783+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.06,0.0,False,0.1,1
2026-07-21T19:48:22.001790+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.36,0.0,False,0.1,1
2026-07-21T19:48:22.001798+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-2.86,0.0,False,0.1,1
2026-07-21T19:48:22.001805+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-3.86,0.0,False,0.1,1
2026-07-21T19:48:22.001813+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-6.86,0.0,False,0.1,1
2026-07-21T19:48:22.002080+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-19.45,2.34,True,0.001,1
2026-07-21T19:48:22.002091+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-18.65,2.34,True,0.001,1
2026-07-21T19:48:22.002099+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-16.25,2.34,True,0.001,1
2026-07-21T19:48:22.002107+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-12.25,2.34,True,0.001,1
2026-07-21T19:48:22.002114+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,5.84625,5.261625,5.261625,4.738375,-4.25,2.34,True,0.001,1
2026-07-21T19:48:22.002123+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,44.84625,40.361625,40.361625,-15.361625,19.75,2.34,True,0.001,1
2026-07-21T19:48:22.002149+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-19.45,2.34,True,0.001,1
2026-07-21T19:48:22.002157+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-18.65,2.34,True,0.001,1
2026-07-21T19:48:22.002164+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-16.25,2.34,True,0.001,1
2026-07-21T19:48:22.002171+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-12.25,2.34,True,0.001,1
2026-07-21T19:48:22.002179+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,5.84625,5.261625,5.261625,4.738375,-4.25,2.34,True,0.001,1
2026-07-21T19:48:22.002187+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,44.84625,40.361625,40.361625,-15.361625,19.75,2.34,True,0.001,1
2026-07-21T19:48:22.002489+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.1,1.0,0,0.0,0.0,1.0,-42.0,2.34,True,0.01,1
2026-07-21T19:48:22.002500+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.1,2.0,0,0.0,0.0,2.0,-40.4,2.34,True,0.01,1
2026-07-21T19:48:22.002507+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.1,5.0,0,0.0,0.0,5.0,-35.6,2.34,True,0.01,1
2026-07-21T19:48:22.002515+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.1,10.0,0,0.0,0.0,10.0,-27.6,2.34,True,0.01,1
2026-07-21T19:48:22.002522+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.1,20.0,9.465,8.5185,8.5185,11.4815,-11.6,2.34,True,0.01,1
2026-07-21T19:48:22.002530+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.1,50.0,87.465,78.7185,78.7185,-28.7185,36.4,2.34,True,0.01,1
2026-07-21T19:48:22.002539+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.1,1.0,0,0.0,0.0,1.0,-42.0,2.34,True,0.01,1
2026-07-21T19:48:22.002546+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.1,2.0,0,0.0,0.0,2.0,-40.4,2.34,True,0.01,1
2026-07-21T19:48:22.002553+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.1,5.0,0,0.0,0.0,5.0,-35.6,2.34,True,0.01,1
2026-07-21T19:48:22.002560+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.1,10.0,0,0.0,0.0,10.0,-27.6,2.34,True,0.01,1
2026-07-21T19:48:22.002568+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.1,20.0,9.465,8.5185,8.5185,11.4815,-11.6,2.34,True,0.01,1
2026-07-21T19:48:22.002576+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.1,50.0,87.465,78.7185,78.7185,-28.7185,36.4,2.34,True,0.01,1
2026-07-21T19:48:22.003063+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-226.5,2.34,True,0.1,1
2026-07-21T19:48:22.003073+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-218.5,2.34,True,0.1,1
2026-07-21T19:48:22.003081+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-194.5,2.34,True,0.1,1
2026-07-21T19:48:22.003088+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,0,0.0,0.0,50.0,-154.5,2.34,True,0.1,1
2026-07-21T19:48:22.003096+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,37.175,33.4575,33.4575,66.5425,-74.5,2.34,True,0.1,1
2026-07-21T19:48:22.003104+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,427.175,384.4575,384.4575,-134.4575,165.5,2.34,True,0.1,1
2026-07-21T19:48:22.003113+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-226.5,2.34,True,0.1,1
2026-07-21T19:48:22.003120+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-218.5,2.34,True,0.1,1
2026-07-21T19:48:22.003127+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-194.5,2.34,True,0.1,1
2026-07-21T19:48:22.003134+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,0,0.0,0.0,50.0,-154.5,2.34,True,0.1,1
2026-07-21T19:48:22.003142+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,37.175,33.4575,33.4575,66.5425,-74.5,2.34,True,0.1,1
2026-07-21T19:48:22.003150+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,427.175,384.4575,384.4575,-134.4575,165.5,2.34,True,0.1,1
2026-07-21T19:48:22.003343+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-73.0,2.34,True,0.001,1
2026-07-21T19:48:22.003352+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-57.0,2.34,True,0.001,1
2026-07-21T19:48:22.003360+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,41.022,36.9198,36.9198,13.0802,-9.0,2.34,True,0.001,1
2026-07-21T19:48:22.003387+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,171.022,153.9198,153.9198,-53.9198,71.0,2.34,True,0.001,1
2026-07-21T19:48:22.003396+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,431.022,387.9198,387.9198,-187.9198,231.0,2.34,True,0.001,1
2026-07-21T19:48:22.003404+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1211.022,1089.9198,1089.9198,-589.9198,711.0,2.34,True,0.001,1
2026-07-21T19:48:22.003412+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-73.0,2.34,True,0.001,1
2026-07-21T19:48:22.003420+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-57.0,2.34,True,0.001,1
2026-07-21T19:48:22.003428+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,41.022,36.9198,36.9198,13.0802,-9.0,2.34,True,0.001,1
2026-07-21T19:48:22.003436+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,171.022,153.9198,153.9198,-53.9198,71.0,2.34,True,0.001,1
2026-07-21T19:48:22.003443+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,431.022,387.9198,387.9198,-187.9198,231.0,2.34,True,0.001,1
2026-07-21T19:48:22.003451+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1211.022,1089.9198,1089.9198,-589.9198,711.0,2.34,True,0.001,1
2026-07-21T19:48:22.004301+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-227.0,2.34,True,0.01,1
2026-07-21T19:48:22.004312+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-195.0,2.34,True,0.01,1
2026-07-21T19:48:22.004320+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,20.35,18.315,18.315,81.685,-99.0,2.34,True,0.01,1
2026-07-21T19:48:22.004328+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,280.35,252.315,252.315,-52.315,61.0,2.34,True,0.01,1
2026-07-21T19:48:22.004338+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,800.35,720.315,720.315,-320.315,381.0,2.34,True,0.01,1
2026-07-21T19:48:22.004346+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2360.35,2124.315,2124.315,-1124.315,1341.0,2.34,True,0.01,1
2026-07-21T19:48:22.004372+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-227.0,2.34,True,0.01,1
2026-07-21T19:48:22.004380+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-195.0,2.34,True,0.01,1
2026-07-21T19:48:22.004388+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,20.35,18.315,18.315,81.685,-99.0,2.34,True,0.01,1
2026-07-21T19:48:22.004396+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,280.35,252.315,252.315,-52.315,61.0,2.34,True,0.01,1
2026-07-21T19:48:22.004404+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,800.35,720.315,720.315,-320.315,381.0,2.34,True,0.01,1
2026-07-21T19:48:22.004412+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2360.35,2124.315,2124.315,-1124.315,1341.0,2.34,True,0.01,1
2026-07-21T19:48:22.004834+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-771.0,2.34,True,0.1,1
2026-07-21T19:48:22.004848+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-691.0,2.34,True,0.1,1
2026-07-21T19:48:22.004856+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-451.0,2.34,True,0.1,1
2026-07-21T19:48:22.004864+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,512.75,461.475,461.475,38.525,-51.0,2.34,True,0.1,1
