Method,Name,FinalRank,MaximumBigLevel,BigLevels,MaxOpenPositions,RecoveryDurationBars,MaxDrawdownPercent,RecoveryPL,ReserveCoverage,NetProfit,ProfitFactor,SharpeRatio,ExpectedPayoff,BigRatio,SmallRatio,CloseFarShare,ReserveShare,GeometryMode,ATRPeriod,ATRTimeframe,InitialTriggerPoints,BigMoveStartPoints,BigMoveStepPoints,FarDistancePoints,MaxHarvestLevels,MaxReverseCycles,StartLot,CloseBigOnSmall,RemainBigOnSmall,SmallReserveShare,UseRecommended5050Preset,FarDistanceMode,ATRInitialMultiplier,ATRBigStartMultiplier,ATRStepMultiplier,ATRFarMultiplier,MinInitialTriggerPoints,MaxInitialTriggerPoints,MinBigMoveStartPoints,MaxBigMoveStartPoints,MinBigMoveStepPoints,MaxBigMoveStepPoints,MinFarDistancePoints,MaxFarDistancePoints,GeometryRoundStep,InitialRoundStep,BigStartRoundStep,BigStepRoundStep,FarDistanceRoundStep,FreezeGeometryPerCycle,PrintAdaptiveGeometryLog,SmallFarTouchOffsetPoints,MinReverseStrength,WarningReverseStrength,StrongReverseStrength,MinProjectedReserveCoverage,StopOnInvalidReverseGeometry,StopOnReverseLimit,AllowNegativeSmallReverseNet,LotStep,MaxSpreadPoints,MaxMarginPercent,MaxManagedPositions,MaxAccountMarginPercent,MaxActiveSymbols,StopOnRiskGateBlocked,RiskGateLogIntervalSeconds,MaxCloseRetryAttempts,RetryLogIntervalSeconds,MaxSlippagePoints,CloseAllOnInvalidGeometry,CloseFarOnMaxLevels,ReserveMismatchTolerance,VolumeMismatchToleranceLots,ReconciliationIntervalSeconds,PositionResolutionLookbackSeconds,MagicNumber,AllowRealTrading,UseInternalSimulation,UseMarketOrders,EnableCycleMathCsv,VerboseTickLogs
Random Search,random_111,-677534.1942,6,6,10,75,22.0,13.3,0.8545,-34.521,0.8776,-0.334,-5.753,1.15,0.36,0.75,0.25,0,14,30,190,190,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.15_s0.38_cf0.5_g1,-677535.4156,6,6,10,75,22.0,4.9,1.176,-44.328,0.8351,-0.3894,-7.388,1.15,0.38,0.5,0.5,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.15_s0.38_cf0.5_g2,-677535.4156,6,6,10,75,22.0,4.9,1.176,-44.328,0.8351,-0.3894,-7.388,1.15,0.38,0.5,0.5,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.15_s0.38_cf0.5_g3,-677535.4156,6,6,10,75,22.0,4.9,1.176,-44.328,0.8351,-0.3894,-7.388,1.15,0.38,0.5,0.5,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_034,-677535.941,6,6,10,75,22.0,11.25,0.93,-37.305,0.8662,-0.3498,-6.218,1.14,0.25,0.65,0.35,4,14,60,190,210,60,300,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_032,-677536.9242,6,6,10,75,22.0,2.8,1.292,-48.171,0.8192,-0.4148,-8.028,1.15,0.36,0.4,0.6,1,14,30,190,180,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_015,-677537.188,6,6,10,75,22.0,11.5,0.8725,-36.09,0.8717,-0.3386,-6.015,1.15,0.4,0.75,0.25,2,20,60,190,200,70,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_054,-677546.8998,6,6,10,76,22.0,22.75,1.1175,-12.899,0.9342,-0.252,-2.15,1.18,0.25,0.5,0.5,4,21,30,190,180,90,275,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.34_cf0.75_g1,-677547.4608,6,6,10,75,22.0,10.2,0.8455,-38.754,0.8645,-0.3486,-6.459,1.14,0.34,0.75,0.25,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.34_cf0.75_g2,-677547.4608,6,6,10,75,22.0,10.2,0.8455,-38.754,0.8645,-0.3486,-6.459,1.14,0.34,0.75,0.25,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.34_cf0.75_g3,-677547.4608,6,6,10,75,22.0,10.2,0.8455,-38.754,0.8645,-0.3486,-6.459,1.14,0.34,0.75,0.25,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.34_cf0.5_g1,-677549.4108,6,6,10,75,22.0,2.7,1.158,-48.504,0.8228,-0.4063,-8.084,1.14,0.34,0.5,0.5,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.34_cf0.5_g2,-677549.4108,6,6,10,75,22.0,2.7,1.158,-48.504,0.8228,-0.4063,-8.084,1.14,0.34,0.5,0.5,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.34_cf0.5_g3,-677549.4108,6,6,10,75,22.0,2.7,1.158,-48.504,0.8228,-0.4063,-8.084,1.14,0.34,0.5,0.5,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.36_cf0.75_g1,-677551.1832,6,6,10,75,22.0,9.3,0.8545,-40.266,0.8595,-0.3555,-6.711,1.14,0.36,0.75,0.25,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.36_cf0.75_g2,-677551.1832,6,6,10,75,22.0,9.3,0.8545,-40.266,0.8595,-0.3555,-6.711,1.14,0.36,0.75,0.25,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.36_cf0.75_g3,-677551.1832,6,6,10,75,22.0,9.3,0.8545,-40.266,0.8595,-0.3555,-6.711,1.14,0.36,0.75,0.25,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_025,-677551.1832,6,6,10,75,22.0,9.3,0.8545,-40.266,0.8595,-0.3555,-6.711,1.14,0.36,0.75,0.25,2,20,60,190,200,70,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_068,-677551.1832,6,6,10,75,22.0,9.3,0.8545,-40.266,0.8595,-0.3555,-6.711,1.14,0.36,0.75,0.25,2,20,60,190,210,80,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_076,-677551.1832,6,6,10,75,22.0,9.3,0.8545,-40.266,0.8595,-0.3555,-6.711,1.14,0.36,0.75,0.25,3,20,60,190,210,80,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.14_s0.36_cf0.75_far275,-677551.1832,6,6,10,75,22.0,9.3,0.8545,-40.266,0.8595,-0.3555,-6.711,1.14,0.36,0.75,0.25,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Preset,Universal,-677551.1832,6,6,10,75,22.0,9.3,0.8545,-40.266,0.8595,-0.3555,-6.711,1.14,0.36,0.75,0.25,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Preset,Adaptive_ATR_SAFE,-677551.1832,6,6,10,75,22.0,9.3,0.8545,-40.266,0.8595,-0.3555,-6.711,1.14,0.36,0.75,0.25,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.4,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Preset,Adaptive_ATR_BALANCED,-677551.1832,6,6,10,75,22.0,9.3,0.8545,-40.266,0.8595,-0.3555,-6.711,1.14,0.36,0.75,0.25,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Preset,Adaptive_ATR_PROFIT,-677551.1832,6,6,10,75,22.0,9.3,0.8545,-40.266,0.8595,-0.3555,-6.711,1.14,0.36,0.75,0.25,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.05,1.2,0.45,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Preset,Recommended,-677551.1832,6,6,10,75,22.0,9.3,0.8545,-40.266,0.8595,-0.3555,-6.711,1.14,0.36,0.75,0.25,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.36_cf0.5_g1,-677553.1332,6,6,10,75,22.0,1.8,1.167,-50.016,0.8178,-0.4132,-8.336,1.14,0.36,0.5,0.5,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.36_cf0.5_g2,-677553.1332,6,6,10,75,22.0,1.8,1.167,-50.016,0.8178,-0.4132,-8.336,1.14,0.36,0.5,0.5,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.36_cf0.5_g3,-677553.1332,6,6,10,75,22.0,1.8,1.167,-50.016,0.8178,-0.4132,-8.336,1.14,0.36,0.5,0.5,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.38_cf0.75_g1,-677554.9054,6,6,10,75,22.0,8.4,0.8635,-41.777,0.8545,-0.3624,-6.963,1.14,0.38,0.75,0.25,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.38_cf0.75_g2,-677554.9054,6,6,10,75,22.0,8.4,0.8635,-41.777,0.8545,-0.3624,-6.963,1.14,0.38,0.75,0.25,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.38_cf0.75_g3,-677554.9054,6,6,10,75,22.0,8.4,0.8635,-41.777,0.8545,-0.3624,-6.963,1.14,0.38,0.75,0.25,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_037,-677554.9054,6,6,10,75,22.0,8.4,0.8635,-41.777,0.8545,-0.3624,-6.963,1.14,0.38,0.75,0.25,3,20,60,190,200,70,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.14_s0.38_cf0.75_far275,-677554.9054,6,6,10,75,22.0,8.4,0.8635,-41.777,0.8545,-0.3624,-6.963,1.14,0.38,0.75,0.25,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.38_cf0.5_g1,-677556.8556,6,6,10,75,22.0,0.9,1.176,-51.528,0.8128,-0.4201,-8.588,1.14,0.38,0.5,0.5,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.38_cf0.5_g2,-677556.8556,6,6,10,75,22.0,0.9,1.176,-51.528,0.8128,-0.4201,-8.588,1.14,0.38,0.5,0.5,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.38_cf0.5_g3,-677556.8556,6,6,10,75,22.0,0.9,1.176,-51.528,0.8128,-0.4201,-8.588,1.14,0.38,0.5,0.5,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_060,-677556.986,6,6,10,76,22.0,17.5,1.265,-20.58,0.9051,-0.2924,-3.43,1.18,0.3,0.4,0.6,2,21,60,190,220,80,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_045,-677558.628,6,6,10,75,22.0,7.5,0.8725,-43.29,0.8495,-0.3694,-7.215,1.14,0.4,0.75,0.25,3,20,60,190,210,80,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_058,-677558.628,6,6,10,75,22.0,7.5,0.8725,-43.29,0.8495,-0.3694,-7.215,1.14,0.4,0.75,0.25,2,20,60,190,210,70,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_031,-677563.079,6,6,10,75,22.0,7.5,0.8725,-44.745,0.8453,-0.3786,-7.457,1.14,0.4,0.75,0.25,0,14,30,190,190,80,300,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_116,-677564.4308,6,6,10,76,22.0,15.7,1.283,-23.604,0.8951,-0.3063,-3.934,1.18,0.34,0.4,0.6,4,21,60,190,210,90,275,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Preset,Conservative,-677571.5418,6,6,10,75,22.0,2.75,0.975,-50.609,0.8231,-0.4059,-8.435,1.13,0.35,0.65,0.35,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.34_cf0.75_g1,-677590.3408,6,6,10,75,22.0,2.2,0.8455,-53.154,0.8201,-0.4101,-8.859,1.12,0.34,0.75,0.25,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.34_cf0.75_g2,-677590.3408,6,6,10,75,22.0,2.2,0.8455,-53.154,0.8201,-0.4101,-8.859,1.12,0.34,0.75,0.25,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.34_cf0.75_g3,-677590.3408,6,6,10,75,22.0,2.2,0.8455,-53.154,0.8201,-0.4101,-8.859,1.12,0.34,0.75,0.25,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.34_cf0.5_g1,-677592.2906,6,6,10,75,22.0,-5.3,1.158,-62.903,0.7784,-0.4678,-10.484,1.12,0.34,0.5,0.5,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.34_cf0.5_g2,-677592.2906,6,6,10,75,22.0,-5.3,1.158,-62.903,0.7784,-0.4678,-10.484,1.12,0.34,0.5,0.5,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.34_cf0.5_g3,-677592.2906,6,6,10,75,22.0,-5.3,1.158,-62.903,0.7784,-0.4678,-10.484,1.12,0.34,0.5,0.5,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.36_cf0.75_g1,-677594.063,6,6,10,75,22.0,1.3,0.8545,-54.665,0.8151,-0.417,-9.111,1.12,0.36,0.75,0.25,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.36_cf0.75_g2,-677594.063,6,6,10,75,22.0,1.3,0.8545,-54.665,0.8151,-0.417,-9.111,1.12,0.36,0.75,0.25,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
