Source workbook: recovery_lock_cascade_next_step_ru_documentation.xlsx
Sheets: 17

================================================================================
SHEET: README
================================================================================
Metric	Value
Исходный файл	recovery_lock_cascade_next_step_ru.xlsx
Дата генерации	2026-05-12T11:08:07.057282
Количество листов	13
Количество ячеек с формулами	4338
Количество ручных вводимых ячеек	93
Количество автоматически генерируемых ячеек	4338
Назначение workbook	Расчёт следующего шага recovery lock cascade по сценариям UP/DOWN
Предупреждение	Документация создана автоматически из фактической структуры workbook.
Total formula cells detected	4338
Total formula cells documented	4338
Formula documentation completeness	100%

================================================================================
SHEET: Workbook_Sheets
================================================================================
SheetName	SheetIndex	Purpose	IsInputSheet	IsCalculationSheet	IsOutputSheet	DependsOnSheets	FeedsToSheets	ImportantCells	Notes
Settings	1	Параметры системы и риска	YES	NO	NO
CurrentPositions	2	Текущие позиции	YES	NO	NO
Scenario_UP	3	Сценарий роста	NO	YES	NO
Scenario_DOWN	4	Сценарий снижения	NO	YES	NO
SectionCalculator_UP	5	Секции UP	NO	YES	NO
SectionCalculator_DOWN	6	Секции DOWN	NO	YES	NO
TailRecovery_UP	7	Восстановление хвоста UP	NO	YES	NO
TailRecovery_DOWN	8	Восстановление хвоста DOWN	NO	YES	NO
BasketSummary	9	Итоговые решения	NO	NO	YES
Validation	10	Правила валидации	NO	NO	NO
Log	11	Журнал	NO	NO	YES
ScenarioText_UP	12	Текст рекомендаций UP	NO	YES	YES
ScenarioText_DOWN	13	Текст рекомендаций DOWN	NO	YES	YES

================================================================================
SHEET: Input_Output_Map
================================================================================
SheetName	Cell	FieldName	FieldType	InputOrGenerated	ValueExample	FormulaIfAny	Description	UserCanEdit	UsedBy	RiskIfWrong
Scenario_UP	G109		=IF(B109="BUY",(F109-E109)/Settings!$B$3,(E109-F109)/Settings!$B$3)	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки G109 и передаёт его в связанные расчёты.	B109, F109, E109, $B$3, E109, F109, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	H109		=G109*D109*Settings!$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки H109 и передаёт его в связанные расчёты.	G109, D109, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	I109		=CurrentPositions!I104	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки I109 и передаёт его в связанные расчёты.	I104	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	J109		=CurrentPositions!J104	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки J109 и передаёт его в связанные расчёты.	J104	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	A110		=CurrentPositions!A105	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки A110 и передаёт его в связанные расчёты.	A105	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	B110		=CurrentPositions!B105	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки B110 и передаёт его в связанные расчёты.	B105	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	C110		=CurrentPositions!C105	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки C110 и передаёт его в связанные расчёты.	C105	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	D110		=CurrentPositions!D105	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки D110 и передаёт его в связанные расчёты.	D105	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	E110		=CurrentPositions!E105	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки E110 и передаёт его в связанные расчёты.	E105	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	F110		=$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки F110 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	G110		=IF(B110="BUY",(F110-E110)/Settings!$B$3,(E110-F110)/Settings!$B$3)	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки G110 и передаёт его в связанные расчёты.	B110, F110, E110, $B$3, E110, F110, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	H110		=G110*D110*Settings!$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки H110 и передаёт его в связанные расчёты.	G110, D110, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	I110		=CurrentPositions!I105	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки I110 и передаёт его в связанные расчёты.	I105	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	J110		=CurrentPositions!J105	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки J110 и передаёт его в связанные расчёты.	J105	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
